1405084398.445602 ACTIVATE 27263231 Firefox
1405084404.817486 ACTIVATE 35651587 gcalctool
1405084409.199003 ACTIVATE 27263231 Firefox
1405084412.199481 DEACTIVATE
1405084416.469248 ACTIVATE 35651587 gcalctool
1405084421.538756 ACTIVATE 27263231 Firefox
1405084429.187795 ACTIVATE 35651587 gcalctool
1405084435.782303 DEACTIVATE
1405084437.364547 ACTIVATE 35651587 gcalctool
1405084453.577870 ACTIVATE 27263132 gedit
1405084459.104489 ACTIVATE 35651587 gcalctool
1405084462.143701 ACTIVATE 27263132 gedit
1405084466.004632 DEACTIVATE
1405084476.144939 ACTIVATE 27263132 gedit
1405084478.251772 DEACTIVATE
1405084480.261345 ACTIVATE 27263132 gedit
1405084483.152656 DEACTIVATE
